name,mass,initial_x,initial_y,initial_z,initial_x_velocity,initial_y_velocity,initial_z_velocity
Mercury,3.301e+23,-19865496701.579823,-66171069750.82234,-3733924056.3228908,37098.03075026006,-10775.145006540093,-4283.484755198342
Sun,1.989e+30,-977605912.0452422,912582921.5240747,15272149.87735255,-12.014689491976371,-9.694660655139824,0.37627821184628785
Moon,7.34767309e+22,16487284800.24841,146752903179.79303,3797559.3835736173,-29017.617607171152,3331.7260043081124,-97.5032876180981
Halleys_Comet,220000000000000.0,-3055620958782.846,4035183298245.976,-1519223125574.3564,428.7561651001135,918.4598398161191,-33.298310915393245
Venus,4.867e+24,-98996867484.11557,-44126590135.96525,5053486570.070415,14369.369899945408,-31995.05289308609,-1268.4585525562804
Earth,5.972e+24,16503009056.749748,147117956779.746,8417848.49776602,-30088.987847730834,3415.538005538859,1.500258755770093
Mars,6.417e+23,121693826989.93716,186530770489.5096,895819010.7815967,-19306.992135367258,15411.681606314687,796.8791171482392
Jupiter,1.898e+27,438700089872.66736,-622851279717.3801,-7231072193.804708,10521.846295163501,8142.689064322107,-269.1477763109497
Saturn,5.683e+26,809265214281.855,-1254792135940.5103,-10400321655.454016,7580.262956768381,5212.144067397856,-392.90605921987947
Uranus,8.681e+25,2301738165045.7764,1857846200193.2122,-22919321682.214756,-4327.355507181339,4981.971437311457,74.61200431017727
Neptune,1.024e+26,4404950725087.367,-789689644345.0034,-85254435013.43706,922.8509154387559,5382.88374204421,-131.41729790442358
